,index,customer_id,gender,senior_citizen,partner,dependents,tenure,phone_service,multiple_lines,monthly_charges,total_charges,churn,contract_type,internet_service_type,payment_type,0,1,predicted
1257,1466,2294-DMMUS,Female,0,Yes,Yes,62,Yes,Yes,70.45,4300.45,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
1258,3336,8961-QDZZJ,Female,0,Yes,Yes,57,Yes,No,95.0,5535.8,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
1259,6163,0269-XFESX,Male,0,Yes,Yes,23,Yes,Yes,24.35,538.5,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
1260,146,2535-PBCGC,Female,0,Yes,No,70,No,No phone service,64.55,4504.9,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1261,3348,9233-PSYHO,Female,1,No,No,45,Yes,Yes,100.15,4459.8,0,One year,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
1262,3220,6726-WEXXK,Male,1,Yes,No,27,Yes,Yes,85.9,2220.1,0,One year,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1263,731,1877-HKBQX,Female,0,No,No,11,Yes,No,54.6,617.85,0,One year,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1264,3827,2115-BFTIW,Male,0,No,No,25,Yes,No,70.95,1767.35,1,Month-to-month,Fiber optic,Mailed check,0.6190476190476191,0.38095238095238093,0
1265,5244,8714-CTZJW,Female,0,No,No,4,Yes,No,82.85,319.6,0,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
1266,3444,0259-GBZSH,Male,0,No,No,2,Yes,Yes,85.65,181.5,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1267,4965,7278-CKDNC,Male,1,No,No,24,Yes,Yes,80.5,2088.45,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1268,572,9194-GFVOI,Female,0,Yes,No,42,Yes,Yes,84.35,3571.6,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1269,475,7622-FWGEW,Male,1,Yes,No,56,Yes,No,85.65,4824.45,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1270,5997,7554-NEWDD,Male,0,No,No,10,Yes,Yes,25.7,251.6,0,Two year,None,Bank transfer (automatic),0.851123595505618,0.14887640449438203,0
1271,2713,6919-ELBGL,Male,1,Yes,Yes,72,Yes,Yes,114.95,8196.4,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1272,442,7131-ZQZNK,Female,0,Yes,Yes,60,No,No phone service,59.85,3590.2,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1273,626,9993-LHIEB,Male,0,Yes,Yes,67,Yes,No,67.85,4627.65,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
1274,4362,4547-KQRTM,Female,0,No,No,10,Yes,Yes,80.05,830.7,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
1275,387,6374-AFWOX,Male,0,Yes,No,46,Yes,No,65.65,3047.15,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
1276,4283,4143-OOBWZ,Male,0,Yes,No,5,Yes,Yes,81.3,416.3,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1277,1965,6218-KNUBD,Male,0,No,No,6,Yes,No,59.45,357.6,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1278,914,5032-USPKF,Female,0,No,No,38,Yes,Yes,84.1,3187.65,0,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
1279,3552,0709-TVGUR,Female,1,No,No,9,Yes,Yes,74.55,622.9,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1280,5820,4742-TXUEX,Female,0,Yes,Yes,47,Yes,No,19.3,890.5,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1281,5857,5249-QYHEX,Female,0,Yes,Yes,40,Yes,Yes,24.8,1024.7,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
1282,2977,2293-IJWPS,Female,0,Yes,No,57,Yes,Yes,100.75,5985.0,0,One year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
1283,1170,9500-IWPXQ,Female,0,Yes,Yes,61,Yes,Yes,79.4,4820.55,0,One year,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
1284,2054,6954-OOYZZ,Male,0,Yes,No,18,Yes,No,44.35,768.05,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
1285,2833,9680-NIAUV,Female,0,Yes,Yes,72,Yes,Yes,109.7,8129.3,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
1286,5215,8563-OYMQY,Male,0,No,No,17,Yes,No,90.95,1612.2,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
1287,4046,3070-DVEYC,Male,1,No,No,7,Yes,Yes,73.75,545.15,1,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
1288,6773,4667-OHGKG,Male,0,No,No,1,Yes,No,19.3,19.3,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
1289,456,7321-ZNSLA,Male,0,Yes,Yes,13,No,No phone service,40.55,590.35,0,Two year,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1290,1624,3629-WEAAM,Female,0,No,No,8,Yes,No,64.1,504.05,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1291,5222,8617-ENBDS,Male,0,No,No,3,Yes,No,73.6,232.5,0,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
1292,6673,2740-JFBOK,Male,0,No,No,10,Yes,Yes,24.0,226.55,0,Month-to-month,None,Electronic check,0.851123595505618,0.14887640449438203,0
1293,6919,7601-WFVZV,Male,0,No,No,1,Yes,No,19.55,19.55,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
1294,459,7359-SSBJK,Female,1,No,No,64,Yes,No,70.2,4481.0,1,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1295,6480,8884-MRNSU,Male,0,Yes,Yes,17,Yes,No,19.9,329.75,0,One year,None,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
1296,2698,6670-MFRPK,Male,0,Yes,Yes,69,Yes,Yes,79.2,5420.65,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
1297,4612,5583-SXDAG,Male,0,Yes,No,1,Yes,No,70.0,70.0,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
1298,4142,3481-JHUZH,Male,0,Yes,No,41,Yes,Yes,80.25,3439.0,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1299,6634,2129-ALKBS,Female,0,Yes,Yes,40,Yes,Yes,26.2,1077.5,0,Month-to-month,None,Electronic check,0.8946648426812586,0.10533515731874145,0
1300,2527,2521-NPUZR,Male,0,Yes,No,70,Yes,No,101.0,7085.5,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
1301,3183,6050-IJRHS,Female,0,Yes,Yes,70,Yes,Yes,106.5,7397.0,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
1302,2324,9097-ZUBYC,Male,0,Yes,No,14,Yes,No,48.8,664.4,0,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
1303,6976,8620-RJPZN,Female,0,No,No,1,Yes,No,20.7,20.7,0,Month-to-month,None,Electronic check,0.851123595505618,0.14887640449438203,0
1304,2304,8930-XOTDP,Female,0,Yes,Yes,18,Yes,No,55.95,1082.8,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
1305,2517,2307-FYNNL,Male,1,No,No,65,Yes,Yes,109.05,7108.2,0,Two year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
1306,2900,0898-XCGTF,Male,0,Yes,No,61,Yes,Yes,96.5,5673.7,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1307,741,2073-QBVBI,Female,0,Yes,No,41,No,No phone service,35.45,1391.65,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
1308,4366,4550-VBOFE,Male,1,Yes,No,70,Yes,Yes,102.95,7101.5,1,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
1309,4920,7074-IEVOJ,Female,1,No,No,3,Yes,Yes,79.4,205.05,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1310,6435,7609-NRNCA,Female,0,No,No,17,Yes,No,19.55,280.85,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
1311,2946,1696-HXOWK,Female,0,Yes,No,71,Yes,Yes,95.65,6856.95,0,One year,Fiber optic,Mailed check,0.8361581920903954,0.1638418079096045,0
1312,2266,8665-UTDHZ,Male,0,Yes,Yes,1,No,No phone service,30.2,30.2,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1313,943,5753-QQWPW,Female,0,No,No,28,Yes,No,59.9,1654.7,0,One year,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
1314,462,7401-JIXNM,Female,0,Yes,Yes,54,Yes,Yes,91.3,4965.0,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1315,6337,5173-ZXXXL,Male,0,No,No,2,Yes,No,19.95,47.7,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
1316,2358,9462-MJUAW,Male,0,No,No,4,Yes,Yes,50.4,206.6,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1317,2413,9873-MNDKV,Female,0,No,No,11,Yes,No,44.65,472.25,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1318,4293,4194-WHFCB,Female,0,Yes,Yes,59,Yes,Yes,96.65,5580.8,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1319,4957,7249-WBIYX,Male,0,Yes,No,10,Yes,Yes,85.6,813.85,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1320,5871,5529-GIBVH,Female,0,No,No,47,Yes,No,20.15,1046.2,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
1321,5629,1767-CJKBA,Male,0,No,No,66,Yes,Yes,25.1,1697.7,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
1322,4745,6210-KBBPI,Male,1,No,No,9,Yes,Yes,99.45,919.4,1,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
1323,1834,5151-HQRDG,Male,0,Yes,No,37,Yes,Yes,55.05,2030.75,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
1324,3314,8565-HBFNN,Male,0,Yes,No,69,Yes,Yes,107.2,7317.1,0,One year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
1325,4870,6856-RAURS,Female,0,No,No,2,Yes,Yes,74.9,136.05,0,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
1326,5517,0040-HALCW,Male,0,Yes,Yes,54,Yes,No,20.4,1090.6,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1327,2004,6575-SUVOI,Female,1,Yes,No,25,Yes,Yes,69.5,1752.65,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
1328,5510,9957-YODKZ,Male,1,Yes,No,6,Yes,Yes,80.8,457.1,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1329,4686,5947-SGKCL,Female,0,Yes,Yes,15,Yes,Yes,105.35,1559.25,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
1330,806,3164-AALRN,Male,0,No,No,5,Yes,No,70.0,347.4,1,One year,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1331,1643,3733-ZEECP,Male,0,Yes,Yes,22,Yes,No,51.1,1232.9,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
1332,446,7164-BPTUT,Male,0,No,Yes,57,Yes,Yes,89.55,5012.35,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
1333,1231,0322-CHQRU,Male,0,No,No,2,Yes,No,45.35,89.5,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1334,713,1402-PTHGN,Female,0,Yes,Yes,18,Yes,No,61.5,1087.45,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
1335,6452,8191-XWSZG,Female,0,No,No,52,Yes,No,20.65,1022.95,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
1336,402,6522-OIQSX,Female,0,Yes,Yes,69,No,No phone service,54.95,3772.5,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1337,3442,0257-ZESQC,Female,1,Yes,No,27,Yes,No,75.2,1929.35,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
1338,4672,5908-QMGOE,Male,1,No,No,15,Yes,Yes,74.2,1133.9,1,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
1339,1036,7103-ZGVNT,Female,0,Yes,Yes,69,Yes,Yes,73.7,4885.85,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
1340,6026,7996-BPXHY,Female,0,Yes,Yes,13,Yes,Yes,25.0,332.5,0,Two year,None,Bank transfer (automatic),0.851123595505618,0.14887640449438203,0
1341,6078,8750-QWZAJ,Female,0,Yes,Yes,70,Yes,No,19.8,1378.75,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1342,1817,5027-XWQHA,Male,0,No,No,6,Yes,No,44.75,270.95,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1343,5021,7534-BFESC,Male,1,No,No,24,Yes,Yes,76.1,1712.7,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1344,5767,3774-VBNXY,Female,0,Yes,Yes,64,Yes,No,20.2,1277.75,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
1345,5017,7517-SAWMO,Female,0,Yes,No,19,Yes,No,73.2,1441.1,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1346,883,4576-CSAJH,Male,0,No,No,22,Yes,No,55.15,1193.05,1,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
1347,3081,4350-ZTLPI,Female,0,Yes,No,53,Yes,Yes,108.95,5718.2,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1348,1689,4074-SJFFA,Female,0,No,No,1,Yes,No,54.75,54.75,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1349,4426,4818-QIUFN,Female,1,No,No,20,Yes,Yes,79.15,1520.9,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1350,5827,4821-WQOYN,Female,0,Yes,Yes,72,Yes,No,20.1,1326.25,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1351,2224,8260-NGFNY,Female,0,No,No,1,No,No phone service,25.2,25.2,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1352,5864,5356-KZCKT,Male,0,No,No,58,Yes,Yes,24.45,1513.6,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1353,1921,5868-CZJDR,Male,0,No,Yes,1,No,No phone service,31.35,31.35,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1354,1538,2937-FTHUR,Female,0,No,Yes,18,Yes,Yes,64.8,1166.7,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
1355,561,9027-TMATR,Female,0,Yes,No,43,Yes,No,78.8,3460.3,0,Two year,DSL,Electronic check,0.9803328290468987,0.019667170953101363,0
1356,2,0019-GFNTW,Female,0,No,No,56,No,No phone service,45.05,2560.1,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1357,5912,6169-PPETC,Male,0,Yes,Yes,35,Yes,No,20.5,759.35,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1358,5971,7115-IRDHS,Female,0,Yes,No,72,Yes,Yes,24.65,1830.05,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1359,3472,0376-YMCJC,Male,0,No,No,23,Yes,Yes,90.6,1943.2,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1360,834,3648-GZPHF,Male,0,Yes,Yes,32,No,No phone service,36.25,1151.05,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
1361,4374,4581-SSPWD,Female,0,No,No,3,Yes,Yes,75.8,246.3,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1362,1956,6145-NNPNO,Female,0,No,No,1,Yes,No,44.15,44.15,0,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
1363,5296,8981-FJGLA,Male,0,No,Yes,11,Yes,Yes,78.0,851.8,0,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
1364,3734,1670-SVOWZ,Female,0,Yes,Yes,14,Yes,No,89.65,1208.35,1,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
1365,5904,6000-UKLWI,Male,0,No,No,41,Yes,No,20.15,802.35,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
1366,6849,6112-KTHFQ,Female,0,No,No,13,Yes,No,19.3,279.3,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
1367,1337,1310-QRITU,Female,0,No,No,18,Yes,Yes,50.3,913.3,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
1368,1952,6135-OZQVA,Female,0,No,No,7,Yes,Yes,53.65,404.35,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1369,4327,4385-GZQXV,Female,1,No,No,16,Yes,No,94.45,1511.2,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1370,5931,6518-PPLMZ,Male,0,Yes,Yes,53,Yes,No,19.4,1110.35,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
1371,4846,6693-FRIRW,Male,0,No,No,18,Yes,No,101.3,1794.65,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
1372,3668,1342-JPNKI,Male,0,No,No,10,Yes,Yes,86.05,834.1,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
1373,2907,1024-KPRBB,Female,0,No,No,38,Yes,No,89.1,3342.0,0,One year,Fiber optic,Mailed check,0.6190476190476191,0.38095238095238093,0
1374,5203,8486-AYEQH,Female,0,No,No,31,Yes,Yes,76.05,2227.8,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1375,4567,5383-MMTWC,Female,1,Yes,No,8,Yes,Yes,84.0,613.4,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1376,6236,2495-TTHBQ,Female,0,No,Yes,4,Yes,No,20.4,84.75,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
1377,3374,9746-MDMBK,Male,0,Yes,Yes,47,Yes,Yes,113.45,5317.8,0,One year,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
1378,5861,5322-ZSMZY,Male,0,Yes,Yes,31,Yes,Yes,25.75,755.6,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
1379,770,2541-YGPKE,Male,0,Yes,Yes,42,Yes,No,63.7,2763.35,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
1380,34,0513-RBGPE,Male,0,Yes,Yes,37,Yes,Yes,62.8,2278.75,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1381,2936,1480-IVEVR,Male,1,Yes,No,35,Yes,Yes,81.6,2815.25,0,One year,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
1382,5078,7825-ECJRF,Female,0,No,No,19,Yes,No,106.6,1934.45,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1383,3295,8213-TAZPM,Female,0,Yes,Yes,69,Yes,Yes,108.75,7493.05,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1384,3390,0011-IGKFF,Male,1,Yes,No,13,Yes,No,98.0,1237.85,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1385,135,2296-DKZFP,Female,0,Yes,No,65,Yes,No,71.0,4386.2,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1386,3261,7544-ZVIKX,Male,0,Yes,Yes,58,Yes,Yes,105.05,6004.85,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1387,6616,1850-AKQEP,Male,0,No,Yes,8,Yes,No,20.35,178.7,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
1388,6047,8232-UTFOZ,Male,0,No,No,69,Yes,No,19.95,1399.35,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1389,6802,5028-HTLJB,Male,1,No,No,1,Yes,No,20.05,20.05,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
1390,1833,5143-EGQFK,Female,1,No,No,10,No,No phone service,29.65,291.4,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1391,1217,0228-MAUWC,Male,0,No,No,19,Yes,Yes,59.55,1144.6,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
1392,4025,2988-GBIVW,Female,1,Yes,No,70,Yes,Yes,90.85,6470.1,0,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
1393,5196,8443-ZRDBZ,Male,0,No,No,4,Yes,Yes,76.05,318.9,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1394,338,5707-ZMDJP,Male,0,Yes,Yes,53,Yes,No,69.7,3729.6,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
1395,4818,6572-ADKRS,Female,0,No,No,46,Yes,No,74.8,3548.3,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
1396,1582,3278-FSIXX,Female,0,No,No,2,Yes,No,45.25,74.2,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1397,1666,3893-JRNFS,Male,0,No,No,68,No,No phone service,39.9,2796.35,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
1398,2877,0512-FLFDW,Female,1,Yes,No,60,Yes,Yes,100.5,6029.0,0,One year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
1399,5005,7480-QNVZJ,Male,1,No,No,50,Yes,Yes,95.7,4816.7,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1400,4856,6745-JEFZB,Male,0,Yes,No,35,Yes,Yes,91.5,3236.35,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
1401,6878,6654-QGBZZ,Female,0,No,No,1,Yes,No,19.9,19.9,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
1402,1524,2833-SLKDQ,Male,0,No,No,1,Yes,No,45.05,45.05,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1403,3536,0644-OQMDK,Male,1,No,No,4,Yes,No,70.65,293.85,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1404,3927,2632-UCGVD,Male,1,Yes,No,66,Yes,Yes,100.05,6871.9,1,Month-to-month,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
1405,263,4671-VJLCL,Female,0,No,No,63,Yes,Yes,79.85,4861.45,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1406,3245,7080-TNUWP,Male,0,Yes,No,70,Yes,Yes,95.0,6602.9,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
